m,n,reject_rate,n_reps,mean_lambda,sd_lambda,df_lrt,cv_shapes,se_reject,expected_lambda
2,100,0.094,500,1.3067142575994475,1.7486424063290416,1,0.0549657165004784,0.013050976974924139,1
2,500,0.13,500,1.7078756258130927,2.2704575916195475,1,0.0549657165004784,0.015039946808416579,1
2,1000,0.232,500,2.45263813452068,2.745650468030213,1,0.0549657165004784,0.018877287940803362,1
2,5000,0.742,500,8.010919847385464,5.638998297771717,1,0.0549657165004784,0.019567115270269147,1
3,100,0.052,500,2.150124512779903,2.1853188843201794,2,0.0556020899150645,0.00992935043192655,2
3,500,0.114,500,2.7544105262607554,2.5572986073299293,2,0.0556020899150645,0.014212951839783319,2
3,1000,0.178,500,3.429131119133701,3.0294037165300067,2,0.0556020899150645,0.017106489996489636,2
3,5000,0.694,500,9.646996602913523,5.77163995319699,2,0.0556020899150645,0.020608930103234373,2
4,100,0.072,500,3.3868353104406186,2.7042795129475397,3,0.0454629342828048,0.011559930795640603,3
4,500,0.09,500,3.5452892213881406,2.677933600205599,3,0.0454629342828048,0.012798437404620925,3
4,1000,0.13,500,4.129744979826486,3.353101555878314,3,0.0454629342828048,0.015039946808416579,3
4,5000,0.432,500,7.984484911292165,5.204895627058902,3,0.0454629342828048,0.022152923057691506,3
5,100,0.082,500,4.244431185038149,3.103095567141144,4,0.0399806559271595,0.012269963325128565,4
5,500,0.07,500,4.292789772727625,2.881084305464763,4,0.0399806559271595,0.011410521460476731,4
5,1000,0.102,500,4.751159204245305,3.4063249077718605,4,0.0399806559271595,0.013534843922262273,4
5,5000,0.294,500,7.5882352669850075,4.688613568724452,4,0.0399806559271595,0.02037469018169356,4
6,100,0.086,500,5.453768280560252,3.7780305390804974,5,0.0387282819776761,0.012538261442480771,5
6,500,0.056,500,5.467844176943134,3.2349216579174325,5,0.0387282819776761,0.010282412168358162,5
6,1000,0.102,500,5.901898017456665,3.870532335319879,5,0.0387282819776761,0.013534843922262273,5
6,5000,0.254,500,8.303155425583231,4.970980149787327,5,0.0387282819776761,0.019467100451787882,5
7,100,0.148,500,7.376498608062647,5.0061562080629685,6,0.0372904762598114,0.015880554146502572,6
7,500,0.082,500,6.339909493755078,3.8811741995733313,6,0.0372904762598114,0.012269963325128565,6
7,1000,0.064,500,6.664821232015888,3.6955307631414422,6,0.0372904762598114,0.010945684080951725,6
7,5000,0.208,500,9.138227805415793,4.934683623657974,6,0.0372904762598114,0.018151363585141474,6
8,100,0.13480885311871227,497,8.457834068533282,5.310291163209339,7,0.0348044213916122,0.015319233859278704,7
8,500,0.086,500,7.77851026673115,4.389406843415407,7,0.0348044213916122,0.012538261442480771,7
8,1000,0.078,500,7.841400439979368,3.9871819600562666,7,0.0348044213916122,0.011992997957141493,7
8,5000,0.158,500,9.498986661314936,4.692633176422351,7,0.0348044213916122,0.01631171358257617,7
