p,n,reject_rate,n_reps,mean_lambda,sd_lambda,se_reject
0.05,100,0.07,500,4.37797782579834,3.1151062254246886,0.011410521460476731
0.05,500,0.09,500,4.537861644097293,3.3750327337922887,0.012798437404620925
0.05,1000,0.118,500,5.261639528661432,3.5972411220009604,0.014427473791346842
0.05,5000,0.476,500,10.111248999742966,5.794184042450535,0.02233490541730589
0.1,100,0.054,500,4.14348663809384,2.956747771346632,0.010107818755794942
0.1,500,0.096,500,4.715494045184657,3.335631986601275,0.013174520864152897
0.1,1000,0.086,500,4.732862349948838,3.2250391407216132,0.012538261442480771
0.1,5000,0.422,500,9.0910952726963,5.039237554162419,0.022086919205719934
0.15,100,0.072,500,4.384094127988866,3.2042126082503843,0.011559930795640603
0.15,500,0.078,500,4.627417809262737,3.3271593125563643,0.011992997957141493
0.15,1000,0.088,500,4.868177583800854,3.567375189279447,0.012669333052690659
0.15,5000,0.324,500,8.210946909763356,4.8285557453649375,0.020929596269398033
0.215,100,0.044,500,4.1417646474750605,2.8551105098061416,0.009172131704244111
0.215,500,0.066,500,4.439151381391764,3.075481337100474,0.011103512957618413
0.215,1000,0.086,500,4.776397436065337,3.265607914645131,0.012538261442480771
0.215,5000,0.3,500,7.780550251191627,4.98284048982428,0.020493901531919195
0.3,100,0.08,500,4.316428411599413,3.577157782615165,0.01213260071048248
0.3,500,0.058,500,4.11811458613203,2.9883743056800056,0.010453324829928513
0.3,1000,0.064,500,4.52273920363779,3.3850558561287682,0.010945684080951725
0.3,5000,0.228,500,6.973119232159675,4.713428995878406,0.018762515822778138
0.4,100,0.074,500,4.291951031921765,3.503398327926782,0.011706750189527408
0.4,500,0.056,500,4.147886849608197,2.9109913984462397,0.010282412168358162
0.4,1000,0.09,500,4.538339869228104,3.2324447226772066,0.012798437404620925
0.4,5000,0.192,500,6.413342703724541,4.283144684901047,0.017614539448989292
0.5,100,0.068,500,4.14321977961545,3.3802170438806587,0.011258419071965654
0.5,500,0.048,500,3.9301887709614833,2.6692008764462765,0.009559916317625379
0.5,1000,0.08,500,4.39971448110073,3.247131277513571,0.01213260071048248
0.5,5000,0.16,500,5.766480313876804,4.037941402554934,0.016395121225535356
0.6,100,0.05811623246492986,499,3.621452027957636,3.1494106770286088,0.010473627151538434
0.6,500,0.042,500,3.7312712676711217,2.809629355496667,0.008970618707759236
0.6,1000,0.06,500,4.035374625464938,2.8842674716239234,0.010620734437881401
0.6,5000,0.094,500,4.9680469451987594,3.5434663728869973,0.013050976974924139
0.7,100,0.022,500,2.8845029607705213,2.3892413467438636,0.006559878047646922
0.7,500,0.052,500,3.859092068383428,3.0433435413500094,0.00992935043192655
0.7,1000,0.038,500,3.766453937399015,2.6106716207738083,0.00855055553750749
0.7,5000,0.078,500,4.798771587414798,3.1343285100421485,0.011992997957141493
