q,n,reject_rate,n_reps,mean_lambda,sd_lambda,mean_pct_censored,se_reject
0.5,100,0.096,500,4.899052865249858,3.8729853758406,0.49957999999999997,0.013174520864152897
0.5,500,0.06,500,4.118575635825523,2.9198139606173914,0.499396,0.010620734437881401
0.5,1000,0.054,500,4.344200093000425,3.0053256544930598,0.500952,0.010107818755794942
0.5,5000,0.172,500,5.921033655829406,3.9634725548387117,0.5002744,0.0168769665520792
0.6,100,0.118,500,4.80854581301579,4.382308274740235,0.40516,0.014427473791346842
0.6,500,0.068,500,4.377408797157834,2.938162167155439,0.39986,0.011258419071965654
0.6,1000,0.07,500,4.590105289681353,3.0230228796645915,0.398882,0.011410521460476731
0.6,5000,0.216,500,6.47597318948491,4.267846675648923,0.4000304,0.01840347793217358
0.7,100,0.086,500,4.484351535047787,3.5186122008431404,0.30013999999999996,0.012538261442480771
0.7,500,0.064,500,4.353495705254636,2.98729115586817,0.300168,0.010945684080951725
0.7,1000,0.062,500,4.422759321038593,3.091818665315036,0.2994,0.010784804124322332
0.7,5000,0.26,500,7.2681450777984145,4.538508912123183,0.300118,0.019616319736382767
0.825,100,0.078,500,4.215232639813593,3.730739501926018,0.17266,0.011992997957141493
0.825,500,0.066,500,4.565683875665273,3.1450540257385136,0.174364,0.011103512957618413
0.825,1000,0.106,500,4.9529358064585285,3.607439581708379,0.17493199999999998,0.013766916866168693
0.825,5000,0.314,500,7.947167113201329,5.0775447097779045,0.175164,0.020755914819636352
0.9,100,0.046,500,4.090503464288033,3.506983584044437,0.09952000000000001,0.00936845771725528
0.9,500,0.074,500,4.415343578265349,3.073456814382457,0.100668,0.011706750189527408
0.9,1000,0.104,500,4.966186062797867,3.38742712501682,0.099502,0.013651666564928987
0.9,5000,0.382,500,8.671010087791597,5.053852042861073,0.10002280000000001,0.02172905888436036
0.95,100,0.058,500,4.116190885992504,2.941871653678195,0.04976000000000002,0.010453324829928513
0.95,500,0.094,500,4.553865611285521,3.203021375312872,0.05019200000000001,0.013050976974924139
0.95,1000,0.088,500,4.931934451489986,3.4520143642458603,0.04968400000000001,0.012669333052690659
0.95,5000,0.372,500,8.72386913864885,5.142291803745757,0.0500496,0.021615549958305478
1.0,100,0.078,500,4.633400961236071,3.2503562100429852,0.0,0.011992997957141493
1.0,500,0.082,500,4.71839342824959,3.181078271283635,0.0,0.012269963325128565
1.0,1000,0.098,500,5.088931425528633,3.2807869311876137,0.0,0.013296315279053818
1.0,5000,0.444,500,9.722339797230234,5.619510910873139,0.0,0.022219990999098087
